case_id,incident_date,network,chain_id,address,alternate_representation,entity,classification,source_confidence,control_confidence,monitoring,priority,threat_label,notes,source
MAYA-2026-08-18,2026-08-18,MAYAChain,,maya1dl3yrfpedyr5jfr0r86s2apjltnjqgszmwsv8x,,Maya Protocol incident,attacker address,high,high,watch directly,P1,true,researcher-identified exploit address,https://x.com/vinibarbosabr/status/2089827189768212659
MAYA-2026-08-18,2026-08-18,Bitcoin,,bc1q0hsgwunccczelq05ucpmfz268eyy5jr2y5l646,,Maya Protocol incident,exploit proceeds consolidation address,high,high,watch directly,P1,true,approximately 20.83 BTC consolidated after external extraction,https://news.bitcoin.com/security/maya-protocol-exploit-1-7-million-peckshield/
MAYA-2026-08-18,2026-08-18,Arbitrum,42161,0xa2f246f82995CBcCA8eD0d9F251383881A5E423e,,Maya Protocol incident,secondary exploit proceeds address,medium-high,medium-high,watch directly,P2,true,AMLBot reported 6.03 ARB.ETH plus other removed assets at this address,https://www.kucoin.com/ar/news/community/BTC/6a85cb0bec098c0007113843
FOX-2026-08-15,2026-08-15,BNB Chain,56,0x5670d36f00bc7f6860b6afddb288e3668efc0ef9,,FoxMarket incident,attacker controller,high,high,watch directly,P1,true,primary controller published by SlowMist and Defimon,https://x.com/SlowMist_Team/status/2089196291800908164
HYPERLIQUID-PHISH-2026-08-13,2026-08-13,Ethereum,1,0x98b2761559A348968C994D9856dCfc96B6f13C55,,Hyperliquid impersonation campaign,phishing proceeds recipient,high,medium-high,watch directly,P1,true,received the largest reported share of 550019 USDC,https://x.com/DarcyAri/status/2087804729258594427
HYPERLIQUID-PHISH-2026-08-13,2026-08-13,Ethereum,1,0x93b6B24DC6E6a1D5d72399e3A35498c4DbA1d6D1,,Hyperliquid impersonation campaign,phishing proceeds recipient,high,medium-high,watch directly,P1,true,researcher-identified incident recipient,https://x.com/DarcyAri/status/2087804729258594427
HYPERLIQUID-PHISH-2026-08-13,2026-08-13,Ethereum,1,0x6fE314fD4CF845f35fc461eD98e2FB8d9356B566,,Hyperliquid impersonation campaign,phishing proceeds recipient,high,medium-high,watch directly,P1,true,address also appears in other phishing reporting; do not assume campaign exclusivity,https://x.com/DarcyAri/status/2087804729258594427
ETH-WHALE-2026-08-12,2026-08-12,Ethereum,1,0x8fEB0c6eF08B20bA19C04F951d4408bB5A1F95Ae,,Ethereum whale drain,theft and consolidation address,high,high,watch directly,P1,true,root cause unresolved despite confirmed signing control,https://x.com/SpecterAnalyst/status/2087661729945723040
HARMONY-2026-08-11,2026-08-11,Harmony,1666600000,one1uap8dx2z0qsjxqthm5flgcxkeepsz3gsrghnfn,0xe7427699427821230177dd13f460d6ce43014510,Harmony unauthorized mint,incident-linked account,high,high,watch directly,P1,true,native and hex values are one account,https://x.com/harmonyprotocol/status/2087410115200889135
HARMONY-2026-08-11,2026-08-11,Harmony,1666600000,one17u300a40ll5wphd8kj5hktryhdjq3ml9f4phy4,0xf722f7f6afffe8e0dda7b4a97b2c64bb6408efe5,Harmony unauthorized mint,incident-linked account,high,high,watch directly,P1,true,native and hex values are one account,https://x.com/harmonyprotocol/status/2087410115200889135
HARMONY-2026-08-11,2026-08-11,Harmony,1666600000,one1a5hur07z5vtvzhr35zkw8tfqedemkz8t88xgd7,0xed2fc1bfc2a316c15c71a0ace3ad20cb73bb08eb,Harmony unauthorized mint,incident-linked account,high,high,watch directly,P1,true,native and hex values are one account,https://x.com/harmonyprotocol/status/2087410115200889135
HARMONY-2026-08-11,2026-08-11,Harmony,1666600000,one1h56hkxmua0uzfv07fu04cudvtrl35u96pq47vy,0xbd357b1b7cebf824b1fe4f1f5c71ac58ff1a70ba,Harmony unauthorized mint,incident-linked account,high,high,watch directly,P1,true,native and hex values are one account,https://x.com/harmonyprotocol/status/2087410115200889135
COINSBUY-2026-08-09,2026-08-09,Ethereum,1,0x4d1bEF2Fe998B3E3C4029EF9EA6A0534d95661d3,,Coinsbuy drain,theft and proceeds address,high,high,watch directly,P1,true,attacker identity and exact access vector remain unresolved,https://t.me/specterinvestigation/222
COINSBUY-2026-08-09,2026-08-09,Ethereum,1,0x66790b54B891e2ebdef58a15B969Ff6fb4374b17,,Coinsbuy drain,theft and proceeds address,high,high,watch directly,P1,true,attacker identity and exact access vector remain unresolved,https://t.me/specterinvestigation/222
COINSBUY-2026-08-09,2026-08-09,TRON,,TVpX9xCzrj6KHeNhhDJoqjzEqFMxdgubGR,,Coinsbuy drain,theft and proceeds address,high,high,watch directly,P1,true,published with the two Ethereum theft addresses; laundering reportedly moved toward swap infrastructure,https://t.me/specterinvestigation/222
COLDCARD-2026-07-30,2026-07-30,Ethereum,1,0x41B7529a411EeA979a8d468bdEBd36b0ad703268,,Coldcard incident,incident-linked laundering pivot,high,medium,watch directly as pivot,P2,true,not the sole attacker and not proof of control over all theft waves,https://x.com/CertiKAlert/status/2084920866526114183
POISON-2026-08,2026-08,Ethereum,1,0xAe7c08afAD91db18666EEAC055D7562c9f4e2c85,,Address-poisoning incident,look-alike poisoning address,high,high,watch directly,P2,true,do not confuse with legitimate recipient 0xae7C0ffAB6e77BE2D7d7880a4Ce433F59A4e2c85,https://x.com/GoPlusSecurity/status/2087521393558876545
