case_id,incident_date,report_date,target,network,classification,estimated_loss,confidence,status,direct_seed_count,notes
MAYA-2026-08-18,2026-08-18,2026-08-19,Maya Protocol / MAYAChain,MAYAChain and external L1s,chained protocol accounting and state-management exploit,approximately $1.7M direct,high,confirmed,1,"$1.36M hard assets moved externally; roughly $10.9M-$11M broader pool and market effect is not the stolen amount"
AML-CHECKER-2026-08-19,,2026-08-19,Fake AMLBot and AML-checker sites,multi-chain users,wallet drainer and malicious approval phishing,unknown,high campaign / unknown loss,confirmed campaign,0,no complete attacker wallet cluster verified
FOX-2026-08-15,2026-08-15,2026-08-15,FoxMarket,BNB Chain,flash-loan-assisted spot-oracle manipulation,approximately $118.7K,high,confirmed,1,victim contract excluded from threat labels
HYPERLIQUID-PHISH-2026-08-13,2026-08-13,2026-08-13,Hyperliquid impersonation,Ethereum user,sponsored-search phishing and wallet drain,approximately 550019 USDC,high loss / medium-high attribution,confirmed user drain,3,not a Hyperliquid protocol exploit
ETH-WHALE-2026-08-12,2026-08-12,2026-08-12,Ethereum whale wallet,Ethereum,wallet or signing-environment compromise,approximately $25.6M,high incident / medium root cause,confirmed drain,1,stale approvals not established as the 2026 cause
HARMONY-2026-08-11,2026-08-11,2026-08-12,Harmony,Harmony,L1 cross-shard receipt and quorum-validation flaw,approximately $3.2M initial estimate,high,confirmed,4,"initial 4B ONE and later >3T ONE issuance estimates are preserved separately"
ODY-2026-07-28,2026-07-28,2026-08-11,ODY / Odyssey / Ody DeFi,BNB Chain,privileged mint and liquidity-extraction exit scam,approximately $15M-$15.67M USDT,medium-high,confirmed by security reporting,0,critical public identifiers remain truncated and are withheld
COLDCARD-2026-07-30,2026-07-30,2026-08-05,Coldcard,Bitcoin with Ethereum laundering,weak seed entropy and offline key brute forcing,approximately 1816 BTC / $116M,high vulnerability / medium actor clustering,ongoing,1,one Ethereum laundering pivot retained; multiple attackers may be involved
POISON-2026-08,2026-08,2026-08,Address-poisoning victim,Ethereum,automated look-alike address poisoning,approximately $100K USDT,high,confirmed,1,more than 400 poisoning transactions reportedly preceded the theft
VULTISIG-LEAD-2026-08-11,2026-08-11,2026-08-18,Vultisig-related address,Ethereum,suspicious outflow and Tornado Cash routing,"1.284M USDC outflow; 1.092M USDC converted to 575.4 ETH",medium,investigative only,0,no confirmed exploit vector or complete direct-attribution seed
